time,x,y,z
1756659600.0089445,-5,-2,6
1756659600.0449443,-8,-1,11
1756659600.0829446,0,-6,12
1756659600.1209445,5,0,3
1756659600.1589446,1,0,12
1756659600.1949446,3,-10,17
1756659600.2319446,-1,-10,15
1756659600.269945,7,0,14
1756659600.3079443,3,-5,14
1756659600.3439443,7,0,12
1756659600.3809447,-4,10,8
1756659600.4189446,-6,3,12
1756659600.4549446,-5,1,12
1756659600.4919446,-4,0,-3
1756659600.529945,-4,-2,14
1756659600.5689447,-3,-1,8
1756659600.6049447,-7,0,3
1756659600.6419446,2,-7,-12
1756659600.6799445,0,-6,0
1756659600.7159443,-4,0,9
1756659600.7529447,3,6,8
1756659600.7899446,4,2,18
1756659600.825945,-1,-1,-2
1756659600.8639443,0,2,9
1756659600.9009447,-1,-2,6
1756659600.9399445,-7,-3,1
1756659600.9769447,-6,-2,9
1756659601.0139446,-5,-2,6
1756659601.0519447,-9,-4,7
1756659601.0899446,0,-6,11
1756659601.1269443,3,-3,11
1756659601.1639447,-8,-2,7
1756659601.2019446,1,1,19
1756659601.2399447,-3,1,9
1756659601.2769446,-12,0,5
1756659601.3139446,-11,-3,15
1756659601.3519447,3,-5,11
1756659601.3899446,-1,-8,8
1756659601.4269447,-5,-13,-9
1756659601.463945,1,-6,-10
1756659601.5019443,7,-1,-3
1756659601.5409446,1,-4,18
1756659601.5789447,5,-3,2
1756659601.6149447,2,-3,6
1756659601.6519446,6,-9,-1
1756659601.690945,6,0,7
1756659601.7289443,-1,2,8
1756659601.7649446,1,3,16
1756659601.8019447,0,3,-1
1756659601.8399446,-3,-2,3
1756659601.8759446,0,-1,9
1756659601.9139447,-2,0,13
1756659601.950945,2,-11,2
1756659601.9899447,0,-6,3
1756659602.0259447,-3,2,0
1756659602.0639446,-7,2,7
1756659602.1009445,-11,-1,9
1756659602.1399446,3,-3,2
1756659602.1759446,6,-5,8
1756659602.213945,6,-4,7
1756659602.2509446,0,0,12
1756659602.2889447,2,0,13
1756659602.3249447,0,-4,13
1756659602.361945,3,-1,8
1756659602.3999443,2,-2,0
1756659602.4359446,3,-3,-5
1756659602.4729445,0,0,-1
1756659602.5109446,-7,1,19
1756659602.5469446,-4,1,9
1756659602.5839446,-2,0,14
1756659602.621945,0,2,13
1756659602.6599443,-1,0,10
1756659602.6959443,5,0,9
1756659602.7329447,-1,-2,3
1756659602.7719443,-4,-7,3
1756659602.8099446,5,-2,-6
1756659602.8459446,-1,-1,-7
1756659602.8839445,-4,-1,0
1756659602.9219446,-5,-2,10
1756659602.960945,-3,-3,8
1756659602.996945,-11,5,9
1756659603.0339446,-6,2,6
1756659603.0719447,-2,-2,4
1756659603.1109445,-3,-1,0
1756659603.1469443,0,4,0
1756659603.1849446,-7,0,-5
1756659603.2219446,-1,0,1
1756659603.259945,0,1,6
1756659603.2959447,7,-3,3
1756659603.3329446,5,-4,3
1756659603.3709445,-4,-3,0
1756659603.4069445,-1,2,2
1756659603.4439447,-2,1,2
1756659603.4819446,-1,-2,0
1756659603.5209446,2,0,7
1756659603.5569446,4,-7,24
1756659603.5939443,-4,-2,11
1756659603.631945,-8,-5,8
1756659603.6709447,0,-6,4
1756659603.7069447,0,-3,3
1756659603.7529447,1,0,3
1756659603.7909446,-2,0,3
1756659603.8269446,-2,1,12
1756659603.8639443,-5,0,15
1756659603.9019446,2,-1,12
1756659603.9399445,0,-1,11
1756659603.9759445,-6,-7,7
1756659604.0129447,-1,-4,1
1756659604.0519447,-2,2,8
1756659604.0899446,-4,4,3
1756659604.1259446,-5,0,4
1756659604.1629446,-8,8,3
1756659604.2019446,-4,2,9
1756659604.2399447,-2,4,6
1756659604.2759447,3,-2,3
1756659604.3139446,3,-2,6
1756659604.3519447,9,0,-1
1756659604.3879447,11,-6,4
1756659604.4249446,3,-4,8
1756659604.4629445,0,-7,15
1756659604.5009446,3,-10,14
1756659604.5369446,2,-7,3
1756659604.5739446,-1,-4,7
1756659604.611945,3,-3,2
1756659604.6479447,4,-9,3
1756659604.6849446,-3,1,-1
1756659604.7229445,-2,-3,11
1756659604.7619443,-1,-1,8
1756659604.7979443,-5,3,6
1756659604.8349447,0,4,6
1756659604.871945,0,0,6
1756659604.907945,0,2,11
1756659604.9449446,1,5,14
1756659604.9819446,0,6,11
1756659605.0179446,-4,8,4
1756659605.0549445,0,3,14
1756659605.0919447,-2,-2,5
1756659605.1309447,-7,2,-7
1756659605.1669445,4,1,-5
1756659605.2039447,4,1,2
1756659605.2419446,1,1,10
1756659605.2779446,-7,6,7
1756659605.3149445,-8,6,16
1756659605.3529446,-3,1,2
1756659605.3909447,-9,2,-4
1756659605.4269447,0,-7,-1
1756659605.4649446,2,-1,1
1756659605.5029447,1,-6,-1
1756659605.5409446,-4,-8,8
1756659605.5769446,-2,-7,14
1756659605.6139443,8,1,2
1756659605.6519446,8,-1,10
1756659605.687945,7,-4,0
1756659605.7249446,0,3,7
1756659605.7629447,-2,6,6
1756659605.8009446,-1,3,12
1756659605.8369446,-1,-5,10
1756659605.8749447,6,-4,4
1756659605.9129446,7,-6,7
1756659605.950945,3,-5,12
1756659605.986945,-1,0,9
1756659606.0249443,2,0,17
1756659606.062945,2,0,13
1756659606.1009445,-5,5,9
1756659606.1369443,-3,-2,-2
1756659606.1749446,1,1,-6
1756659606.2129445,1,-4,12
1756659606.2489443,4,-10,0
1756659606.2859447,1,0,3
1756659606.3229446,-8,0,-4
1756659606.361945,-12,3,0
1756659606.3979447,-11,-3,9
1756659606.4359446,-3,-7,9
1756659606.4729445,5,-6,16
1756659606.5089445,1,1,1
1756659606.5459447,2,1,9
1756659606.5829446,1,-1,2
1756659606.621945,-4,-1,11
1756659606.657945,-1,-2,7
1756659606.6949446,2,-1,11
1756659606.7329447,-2,-4,7
1756659606.7689445,-4,-6,8
1756659606.8059447,0,-1,3
1756659606.8429446,5,1,2
1756659606.8789446,0,-2,5
1756659606.9159446,-4,-1,4
1756659606.9539447,-5,0,4
1756659606.9919446,-9,-1,10
1756659607.0279446,-4,-4,14
1756659607.0649445,-11,-6,5
1756659607.1039443,-7,-3,5
1756659607.1419446,-4,2,0
1756659607.177945,-6,2,7
1756659607.2149446,-2,0,-1
1756659607.2539446,1,-3,4
1756659607.2919445,9,-2,12
1756659607.3279445,3,-5,9
1756659607.3649447,3,-6,19
1756659607.4029446,3,-3,9
1756659607.4389446,0,-1,18
1756659607.4769447,0,-6,12
1756659607.5149446,4,-3,6
1756659607.552945,0,3,9
1756659607.588945,0,1,11
1756659607.6259446,-1,0,15
1756659607.6639447,-3,-13,1
1756659607.7029445,0,-9,6
1756659607.7389443,0,-6,7
1756659607.7759447,-8,-10,-2
1756659607.8139446,4,-4,8
1756659607.8519447,0,2,15
1756659607.8879447,1,1,12
1756659607.9249446,0,-3,10
1756659607.9629445,3,-8,5
1756659607.9989443,-6,-6,3
1756659608.0359447,-1,-2,6
1756659608.0739446,0,0,-4
1756659608.1099446,6,0,7
1756659608.1469443,3,1,11
1756659608.1839447,5,2,1
1756659608.2229445,0,-4,5
1756659608.2589445,0,-6,13
1756659608.2969446,-4,4,2
1756659608.3339446,2,1,3
1756659608.3699446,-4,-2,14
1756659608.4069445,2,-6,7
1756659608.4439447,3,-11,7
1756659608.4829447,4,-2,0
1756659608.5189445,2,-2,10
1756659608.5569446,7,-6,5
1756659608.5939443,3,-1,18
1756659608.6299446,0,-5,10
1756659608.6669445,4,0,5
1756659608.7049446,-2,-7,5
1756659608.7439446,-1,-2,-8
1756659608.779945,-6,-4,1
1756659608.8169446,0,0,0
1756659608.8549447,2,-1,12
1756659608.8929446,-4,-1,7
1756659608.9289446,-2,2,7
1756659608.9659443,-1,5,5
1756659609.0039446,-8,-2,5
1756659609.0399446,-4,1,6
1756659609.0769446,-6,0,0
1756659609.1149447,-7,-6,-4
1756659609.1529446,-2,-3,7
1756659609.1889446,-5,5,-6
1756659609.2259445,-2,3,-3
1756659609.2649446,-3,5,7
1756659609.302945,3,5,10
1756659609.338945,4,1,14
1756659609.3759446,1,3,6
1756659609.4149446,1,-1,14
1756659609.4529445,-6,-4,7
1756659609.4889443,-1,1,18
1756659609.5259447,2,3,8
1756659609.5649445,-6,3,-3
1756659609.6029446,-6,1,7
1756659609.6389446,1,-3,5
1756659609.6759446,4,-5,15
1756659609.7149446,-7,0,10
1756659609.7529447,2,-3,20
1756659609.7889447,0,0,13
1756659609.825945,1,0,17
1756659609.8639443,2,2,7
1756659609.8999443,4,0,5
1756659609.9369447,3,3,4
1756659609.9749446,3,4,9
1756659610.0109446,4,0,13
1756659610.0479443,6,1,1
1756659610.0849447,2,0,5
1756659610.1209445,8,4,1
1756659610.157945,7,0,0
1756659610.1959443,1,-2,18
1756659610.233945,-3,2,13
1756659610.269945,-4,2,16
1756659610.3069446,-7,4,12
1756659610.3449447,3,-6,1
1756659610.3809447,-5,1,2
1756659610.417945,0,4,4
1756659610.4569447,0,0,5
1756659610.4949446,0,-2,1
1756659610.5309446,7,3,6
1756659610.5689447,0,0,1
1756659610.6059446,-3,-3,5
1756659610.644945,-2,-8,8
1756659610.6809447,-6,-5,7
1756659610.7189443,-7,-2,1
1756659610.7579446,-6,3,4
1756659610.7959447,-7,0,15
1756659610.8339446,-3,3,10
1756659610.8699446,-1,3,20
1756659610.9069445,0,-4,11
1756659610.9449446,-3,-3,0
1756659610.9809446,0,-3,12
1756659611.0189445,3,1,3
1756659611.0559447,2,5,0
1756659611.0939443,1,5,3
1756659611.1299446,1,3,-1
1756659611.167945,0,1,3
1756659611.2059443,-1,0,0
1756659611.2439446,0,5,7
1756659611.279945,0,5,7
1756659611.3169446,-7,3,6
1756659611.3549447,-5,1,5
1756659611.3909447,0,-5,0
1756659611.427945,5,3,3
1756659611.4659443,-1,1,13
1756659611.5039446,3,-1,1
1756659611.5399446,0,-3,7
1756659611.5779445,1,-7,11
1756659611.6159446,4,-1,2
1756659611.6539447,0,-2,2
1756659611.6899445,-2,-3,2
1756659611.7279446,-3,-6,14
1756659611.7659447,1,3,7
1756659611.8039446,4,-1,7
1756659611.8399446,4,0,9
1756659611.8769443,2,0,-4
1756659611.9159446,2,0,6
1756659611.9519446,2,0,1
1756659611.9889443,-2,2,-5
1756659612.0269446,3,1,0
1756659612.065945,8,-1,4
1756659612.1019447,0,-6,5
1756659612.1389446,-9,0,12
1756659612.1759446,-2,-2,6
1756659612.2149446,-1,-4,2
1756659612.2509446,-2,-5,-8
1756659612.2889447,3,-2,-4
1756659612.3269446,3,0,3
1756659612.3659446,-6,6,1
1756659612.4019446,0,1,15
1756659612.4389446,7,-3,9
1756659612.4769447,-4,-1,16
1756659612.5159447,-3,0,14
1756659612.5519447,0,-6,13
1756659612.588945,-1,-12,1
1756659612.6269443,4,-8,7
1756659612.6659446,1,-2,13
1756659612.7049446,0,-8,-4
1756659612.7409446,0,-2,0
1756659612.7779446,0,-7,9
1756659612.815945,-2,1,10
1756659612.8519447,0,0,-2
1756659612.8889446,2,1,4
1756659612.9269447,-3,0,10
1756659612.9649446,-4,-2,8
1756659613.0009446,0,-1,11
1756659613.0379446,0,-3,9
1756659613.075945,4,-8,9
1756659613.111945,0,0,2
1756659613.1489446,-4,0,7
1756659613.1869447,-10,-3,8
1756659613.2259445,2,0,5
1756659613.2619443,6,2,8
1756659613.2999446,4,0,-11
1756659613.3369446,4,-1,14
1756659613.3759446,0,-2,3
1756659613.4119446,4,2,2
1756659613.4489446,7,4,-1
1756659613.486945,0,5,-7
1756659613.5259447,-1,2,12
