time,x,y,z
1756652400.0129447,-7,-2,11
1756652400.0519447,0,2,13
1756652400.0879445,4,3,4
1756652400.1259446,-3,2,5
1756652400.1629446,-2,0,-4
1756652400.2019446,-3,0,7
1756652400.2379446,-4,-10,0
1756652400.2759447,0,-3,0
1756652400.312945,4,-1,-8
1756652400.3519447,2,0,-3
1756652400.3879447,3,3,0
1756652400.4249446,0,0,4
1756652400.4629445,0,-3,6
1756652400.4989443,0,-4,1
1756652400.5369446,0,0,6
1756652400.5739446,-2,2,-4
1756652400.6129446,0,0,0
1756652400.6489446,-2,0,8
1756652400.6859446,-2,-9,5
1756652400.7249446,-2,-2,3
1756652400.7629447,2,-2,0
1756652400.7989447,9,-3,-6
1756652400.835945,10,-7,-6
1756652400.8739443,-1,2,-6
1756652400.9129446,0,-1,-2
1756652400.9489446,4,-1,6
1756652400.9859445,-1,0,-6
1756652401.0249443,1,-3,0
1756652401.062945,2,-4,-1
1756652401.098945,0,-7,-3
1756652401.1359446,-3,6,5
1756652401.1739447,-5,0,4
1756652401.2129445,0,-1,7
1756652401.2489443,0,2,5
1756652401.2859447,1,-2,9
1756652401.3239446,6,1,14
1756652401.361945,1,3,4
1756652401.3979447,-4,2,6
1756652401.4349446,-1,-2,8
1756652401.473945,2,2,0
1756652401.5119443,8,5,9
1756652401.5479443,0,-2,-5
1756652401.585945,-3,0,0
1756652401.6239443,3,-2,-1
1756652401.6619446,7,2,1
1756652401.6979446,0,-1,9
1756652401.7349446,-5,0,12
1756652401.7739446,-4,6,3
1756652401.8119447,-8,-6,-5
1756652401.8479445,-1,-7,1
1756652401.884945,-8,-3,5
1756652401.9239447,-1,-4,8
1756652401.9619446,5,1,2
1756652401.9979446,-2,3,3
1756652402.0349443,-1,4,-4
1756652402.0739446,0,-1,0
1756652402.111945,-4,0,0
1756652402.1479447,0,5,5
1756652402.1849446,0,1,6
1756652402.2229445,2,5,3
1756652402.2589445,-5,2,3
1756652402.2969446,0,-4,-3
1756652402.3349447,0,-6,4
1756652402.3729446,2,0,3
1756652402.4089446,0,3,1
1756652402.4459443,-5,1,-11
1756652402.483945,3,1,-5
1756652402.5229447,0,7,0
1756652402.5589447,-4,3,7
1756652402.5959446,-6,0,-1
1756652402.6339445,1,-4,7
1756652402.6729443,3,1,2
1756652402.7089446,0,0,-2
1756652402.7459445,2,0,-11
1756652402.7839446,-5,2,-9
1756652402.8199446,-12,-1,-7
1756652402.8579447,-4,-6,7
1756652402.8959446,0,1,-3
1756652402.9339447,-1,-2,-2
1756652402.9699447,-5,2,5
1756652403.006945,-8,3,10
1756652403.0449443,-13,3,6
1756652403.0829446,-5,3,-8
1756652403.1189446,-3,6,-4
1756652403.1559446,-3,3,2
1756652403.1939447,-2,-6,2
1756652403.2299447,0,-6,0
1756652403.2669446,0,-3,7
1756652403.3059447,3,-2,6
1756652403.3439443,0,1,9
1756652403.3799446,0,7,8
1756652403.4169445,-4,-3,5
1756652403.4549446,-4,2,0
1756652403.4939446,-1,1,9
1756652403.529945,4,4,2
1756652403.5669446,0,0,11
1756652403.6049447,4,-2,1
1756652403.6429446,2,0,1
1756652403.6789446,-2,1,-7
1756652403.7159443,-3,0,0
1756652403.7549446,1,0,4
1756652403.792945,-1,-2,-6
1756652403.8289447,-1,-3,-3
1756652403.8669446,3,0,0
1756652403.904945,2,7,-6
1756652403.9429443,4,0,3
1756652403.9789443,5,4,7
1756652404.0159447,4,1,10
1756652404.0549445,-3,4,8
1756652404.0909443,0,0,2
1756652404.1279447,-6,2,-2
1756652404.1659446,-2,4,12
1756652404.2049446,0,0,2
1756652404.2409446,-9,-1,-9
1756652404.279945,-3,-1,-1
1756652404.3169446,-9,-4,6
1756652404.3549447,0,-1,-3
1756652404.3939445,-1,-6,0
1756652404.4299445,-3,0,1
1756652404.4669447,-7,5,0
1756652404.5049446,1,4,-4
1756652404.5409446,-8,4,-4
1756652404.5789447,-2,-1,0
1756652404.6179447,0,0,3
1756652404.654945,1,1,-9
1756652404.690945,5,6,-4
1756652404.7289443,-5,0,8
1756652404.7659447,-13,-1,2
1756652404.8049445,0,-2,-6
1756652404.8409443,-3,-4,-6
1756652404.8789446,-1,0,-2
1756652404.917945,-5,-4,-3
1756652404.9559443,-4,-5,0
1756652404.9939446,-1,0,1
1756652405.029945,-1,0,-7
1756652405.0669446,1,-1,-11
1756652405.1059446,7,0,-1
1756652405.1439445,3,1,6
1756652405.1799445,-1,1,5
1756652405.2169447,-5,-1,12
1756652405.2559447,-5,-7,-1
1756652405.2939446,0,1,6
1756652405.3299446,3,2,10
1756652405.3669446,-4,-2,4
1756652405.4059446,-1,-3,-5
1756652405.4439447,0,3,2
1756652405.4799447,0,2,0
1756652405.5169446,-8,2,-3
1756652405.5559447,-4,-2,2
1756652405.5939443,-1,-5,-7
1756652405.6299446,0,-4,-11
1756652405.667945,-4,-7,6
1756652405.7059443,-8,-5,-5
1756652405.7449446,-4,2,11
